Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Sales
JDk79,0.41,Other,0.033871,Books,1131.42,OUT631,2003,Small,Tier 3,Fashion Store,3958.24
fHd00,0.9,Other,0.106761,Books,1323.24,OUT188,2011,Small,Tier 1,Fashion Store,13481.96
dew74,0.67,Other,0.077935,Books,1587.78,OUT617,2020,Medium,Tier 1,Supermarket Type1,6126.97
QAu23,0.21,Other,0.172662,Clothing,623.84,OUT182,1991,Large,Tier 3,Fashion Store,9924.27
lQj52,6.02,Other,0.072159,Electronics,789.39,OUT089,2001,Small,Tier 2,Electronics Store,4403.81
AAS30,14.58,Other,0.093169,Electronics,700.69,OUT515,2009,Medium,Tier 2,Supermarket Type2,4636.53
xKQ17,2.39,Other,0.00822,Electronics,1749.28,OUT871,2013,Large,Tier 2,Supermarket Type1,4340.55
Rdr63,1.16,Other,0.145263,Clothing,1014.71,OUT917,2018,Large,Tier 1,Supermarket Type1,1870.64
zIm18,3.12,Other,0.139085,Electronics,1090.57,OUT186,1999,Medium,Tier 3,Electronics Store,8857.56
zWS02,1.24,Other,0.036611,Clothing,1746.99,OUT064,2014,Large,Tier 3,Electronics Store,14609.01
Qbp56,2.56,Other,0.080648,Electronics,821.59,OUT245,2002,Medium,Tier 2,Electronics Store,9179.81
set46,13.7,Other,0.146811,Electronics,1608.93,OUT389,1995,Medium,Tier 1,Supermarket Type1,7754.23
tAu90,1.46,Other,0.092618,Appliances,1653.36,OUT624,2013,Medium,Tier 3,Supermarket Type2,7226.28
bzV78,0.5,Other,0.114983,Books,857.32,OUT086,2015,Medium,Tier 2,Fashion Store,11204.56
kIN44,9,Other,0.057857,Electronics,258.07,OUT392,2021,Small,Tier 3,Electronics Store,12464.5
wUg09,12.09,Other,0.091454,Appliances,1733.39,OUT922,2000,Large,Tier 1,Electronics Store,12938.73
nBq18,13.81,Other,0.094266,Electronics,245.93,OUT194,2010,Medium,Tier 3,Supermarket Type1,6871.71
cKe27,9.43,Other,0.02241,Appliances,1656.88,OUT334,2021,Medium,Tier 2,Supermarket Type2,5113.21
gvs83,5.52,Other,0.151585,Electronics,319.98,OUT870,1995,Large,Tier 3,Supermarket Type1,2256.08
DhD89,8.24,Other,0.164651,Appliances,799.26,OUT051,2013,Large,Tier 1,Supermarket Type1,14148.54
LhP44,1.92,Other,0.096658,Electronics,726.38,OUT049,2008,Medium,Tier 1,Electronics Store,9666
AlQ02,1.87,Other,0.029184,Clothing,1136.31,OUT941,2017,Small,Tier 3,Fashion Store,8461.9
NIv36,11.09,Other,0.108039,Electronics,445.68,OUT246,2010,Large,Tier 2,Supermarket Type2,2298.93
wiO26,19.34,Other,0.178509,Appliances,1947.6,OUT387,2001,Large,Tier 1,Electronics Store,12501.3
umv05,2.15,Other,0.173766,Electronics,1435.34,OUT968,2022,Small,Tier 2,Supermarket Type1,7624.96
xTd43,1.34,Other,0.182072,Clothing,1751.32,OUT400,1993,Large,Tier 1,Supermarket Type2,1101.57
dlS59,1.57,Other,0.176843,Clothing,874.52,OUT910,2001,Medium,Tier 3,Supermarket Type1,13902.57
GXV94,7.42,Other,0.020978,Electronics,1383.19,OUT461,2005,Medium,Tier 1,Fashion Store,14014.36
myL20,0.68,Other,0.04254,Books,549.56,OUT801,2007,Large,Tier 3,Supermarket Type2,6495.33
FGO99,1.54,Other,0.170939,Clothing,603.31,OUT172,2013,Small,Tier 1,Supermarket Type1,14242.14
IlK63,1.43,Other,0.186221,Clothing,1457.31,OUT235,2007,Large,Tier 3,Fashion Store,3651.92
Yji34,0.67,Other,0.145404,Clothing,1045.65,OUT163,2019,Small,Tier 2,Fashion Store,3166.83
GUR25,9.61,Other,0.134739,Electronics,910.57,OUT320,2011,Large,Tier 2,Supermarket Type1,6820.63
Vgi31,4.35,Other,0.196403,Appliances,1347,OUT956,1994,Small,Tier 3,Supermarket Type2,4925.42
iof39,11.46,Other,0.085178,Appliances,194.56,OUT972,2008,Large,Tier 2,Electronics Store,4090.03
zUJ09,9.57,Other,0.005462,Electronics,473.5,OUT074,2013,Small,Tier 1,Fashion Store,7649.12
xKD98,0.51,Other,0.009272,Books,1838.34,OUT761,2003,Medium,Tier 2,Supermarket Type1,805.5
Qlc97,1.69,Other,0.087833,Clothing,1748.19,OUT130,1990,Medium,Tier 3,Electronics Store,5203.73
Sfn30,7.57,Other,0.019298,Appliances,273.39,OUT139,1998,Large,Tier 3,Electronics Store,7721.75
tYf03,14.85,Other,0.160299,Electronics,741.48,OUT363,2005,Medium,Tier 3,Supermarket Type1,6039.36
fwN92,6.47,Other,0.033587,Electronics,981.32,OUT535,2001,Large,Tier 3,Supermarket Type1,2820.4
LAw32,5.75,Other,0.073033,Appliances,1078.1,OUT981,1998,Medium,Tier 2,Supermarket Type1,1413.87
KVX74,18.46,Other,0.035327,Appliances,868.6,OUT511,2007,Small,Tier 3,Fashion Store,13756.01
Pmz06,0.29,Other,0.164418,Clothing,1873.69,OUT150,2008,Medium,Tier 1,Supermarket Type1,8896.1
vbF78,0.89,Other,0.168833,Books,617.9,OUT003,1997,Large,Tier 1,Supermarket Type2,8376.41
Xrv49,0.25,Other,0.072022,Books,672.67,OUT464,2017,Large,Tier 2,Fashion Store,2382.13
uGN99,7.92,Other,0.120585,Electronics,339.64,OUT863,2009,Medium,Tier 2,Fashion Store,11268.76
eIC69,16.82,Other,0.107168,Appliances,374.72,OUT918,2012,Small,Tier 2,Fashion Store,11345.52
pUm51,0.78,Other,0.062009,Books,760.58,OUT899,2004,Large,Tier 1,Supermarket Type1,1469.94
SJH55,1.3,Other,0.06055,Clothing,592.55,OUT881,2002,Small,Tier 1,Electronics Store,4218.15
Jcl15,0.61,Other,0.034261,Books,390.81,OUT179,2010,Small,Tier 1,Supermarket Type2,6389.61
Ajq92,10.38,Other,0.165145,Electronics,785.93,OUT111,2009,Medium,Tier 1,Supermarket Type1,13829.62
mwz94,0.14,Other,0.155326,Books,547.19,OUT630,1997,Medium,Tier 1,Supermarket Type2,10669.38
JLo96,0.58,Other,0.196536,Books,1187.68,OUT454,2014,Large,Tier 3,Electronics Store,6712.41
MNF73,13.39,Other,0.168091,Appliances,1536.4,OUT420,2000,Medium,Tier 2,Supermarket Type2,13972.66
Ovg00,0.69,Other,0.192155,Books,226.09,OUT384,1991,Large,Tier 2,Fashion Store,5140.26
cQZ90,7.43,Other,0.121976,Electronics,515.39,OUT397,2009,Medium,Tier 1,Fashion Store,11460.57
Bbn66,1.47,Other,0.041963,Electronics,518.74,OUT266,1990,Small,Tier 3,Electronics Store,14067.34
MNc06,9.7,Other,0.148451,Electronics,1555.33,OUT001,2011,Medium,Tier 3,Supermarket Type1,8669.11
eiQ42,5,Other,0.027308,Appliances,1921.42,OUT900,2020,Medium,Tier 2,Supermarket Type1,10919.64
Alv09,13.83,Other,0.063339,Appliances,1667.83,OUT521,2002,Small,Tier 1,Electronics Store,9056.58
Ozg46,5.72,Other,0.032247,Appliances,1340.7,OUT508,1992,Medium,Tier 1,Electronics Store,2025.41
mAX49,0.98,Other,0.120481,Books,1591.23,OUT611,1995,Medium,Tier 1,Supermarket Type2,5540.85
Dnp99,0.58,Other,0.150795,Clothing,1775.18,OUT434,2007,Large,Tier 1,Supermarket Type1,9659.8
LLe84,6.71,Other,0.176869,Electronics,1988.63,OUT883,1996,Small,Tier 3,Supermarket Type1,14737.09
oyk97,0.84,Other,0.158853,Books,779.65,OUT191,2019,Small,Tier 2,Electronics Store,5490.49
jDe65,11,Other,0.186183,Appliances,1076.89,OUT137,2012,Large,Tier 1,Electronics Store,3689.37
oZa34,17.4,Other,0.136624,Appliances,1982.02,OUT885,2016,Large,Tier 1,Electronics Store,9436.95
zAl36,1.47,Other,0.025817,Clothing,1679.98,OUT450,2011,Large,Tier 3,Supermarket Type1,11758.62
pcY06,11.25,Other,0.164676,Appliances,1838.69,OUT519,2019,Medium,Tier 1,Supermarket Type1,1847.53
cnQ40,14.55,Other,0.175365,Electronics,729.68,OUT234,2018,Medium,Tier 2,Electronics Store,1378.38
AtR47,8.43,Other,0.098447,Electronics,949.17,OUT625,2011,Large,Tier 1,Supermarket Type2,4830.72
JGW43,4.22,Other,0.148397,Appliances,1660.55,OUT708,2008,Large,Tier 1,Supermarket Type2,12539.02
UsT54,13.18,Other,0.05875,Appliances,1066.94,OUT580,2021,Small,Tier 2,Electronics Store,12294.29
kHg92,14.32,Other,0.104302,Appliances,1938.5,OUT775,2002,Medium,Tier 1,Supermarket Type2,3456.06
ZGN85,3.16,Other,0.024252,Appliances,1916.48,OUT176,2003,Small,Tier 1,Supermarket Type1,14784.51
orG33,11.48,Other,0.111643,Electronics,154.73,OUT944,1993,Medium,Tier 2,Fashion Store,14608.18
aAE07,3.81,Other,0.069385,Electronics,856.43,OUT026,2012,Small,Tier 3,Fashion Store,4002.83
LiA32,0.31,Other,0.087425,Books,1079.63,OUT117,1997,Medium,Tier 1,Supermarket Type2,4785.74
NhG69,5.75,Other,0.171849,Appliances,771.1,OUT683,2000,Medium,Tier 2,Supermarket Type1,4588.1
ipM96,1.29,Other,0.01813,Clothing,978.67,OUT552,1991,Large,Tier 2,Electronics Store,14527.6
Uzy81,0.42,Other,0.137041,Books,1041.54,OUT756,1997,Medium,Tier 2,Fashion Store,14365.62
Wbi52,1.31,Other,0.105611,Clothing,727.08,OUT408,2003,Medium,Tier 3,Electronics Store,9980.61
giK78,17.89,Other,0.047919,Appliances,1478.08,OUT273,2015,Large,Tier 1,Supermarket Type1,6385.72
TRm23,12.19,Other,0.066128,Electronics,1441.8,OUT539,2021,Medium,Tier 2,Fashion Store,13579.61
fKS13,12.08,Other,0.000158,Appliances,909.41,OUT916,2005,Small,Tier 3,Supermarket Type2,9628.94
XHB46,0.86,Other,0.086085,Books,646.78,OUT895,2019,Medium,Tier 3,Supermarket Type1,12387.19
lzL33,12.76,Other,0.078285,Electronics,521.87,OUT986,2015,Small,Tier 3,Electronics Store,13317.14
fCv00,5.97,Other,0.110788,Appliances,1216.48,OUT164,2019,Small,Tier 1,Electronics Store,13563.56
xxZ60,13.96,Other,0.190165,Electronics,781.55,OUT441,2007,Medium,Tier 3,Supermarket Type2,10910.08
bIT66,1.97,Other,0.183465,Clothing,742.27,OUT860,1998,Large,Tier 3,Supermarket Type2,14824.73
PLD55,1.8,Other,0.188487,Clothing,1218.56,OUT269,1995,Medium,Tier 2,Supermarket Type1,13396.68
hWZ27,0.16,Other,0.064045,Books,1652.94,OUT468,2001,Medium,Tier 3,Fashion Store,13800.47
NBV37,0.79,Other,0.19923,Electronics,1775.41,OUT087,2005,Medium,Tier 2,Electronics Store,6520.64
EdU14,0.31,Other,0.188274,Clothing,223.77,OUT672,1996,Medium,Tier 1,Supermarket Type1,1759.06
pEG22,14.58,Other,0.150486,Electronics,1944.36,OUT530,2016,Small,Tier 3,Fashion Store,950.58
NqR81,7.93,Other,0.007306,Electronics,1579.21,OUT148,2014,Large,Tier 2,Supermarket Type1,4380.9
yng42,0.6,Other,0.192394,Books,558.29,OUT459,1994,Medium,Tier 2,Electronics Store,3684.13
UDG92,0.65,Other,0.171671,Books,1535.66,OUT814,2008,Large,Tier 1,Supermarket Type2,8490.57
qEh31,0.18,Other,0.176891,Books,145.16,OUT681,2002,Large,Tier 3,Electronics Store,6268.14
JlW80,0.41,Other,0.138672,Books,484.74,OUT180,2021,Large,Tier 3,Fashion Store,9542.11
QdV70,1.99,Other,0.158076,Clothing,142.82,OUT796,2011,Medium,Tier 1,Electronics Store,2371.32
pKV58,0.44,Other,0.197811,Books,1607.17,OUT677,1991,Large,Tier 1,Fashion Store,9795.18
ztl47,0.93,Other,0.149377,Books,196.35,OUT545,2011,Medium,Tier 1,Supermarket Type1,12093.01
Qbk89,11.98,Other,0.183672,Electronics,1907.58,OUT710,2003,Medium,Tier 3,Supermarket Type1,4007.52
ZeQ22,0.43,Other,0.085454,Books,1910.32,OUT283,2000,Large,Tier 1,Fashion Store,2207.25
SlZ99,0.66,Other,0.032398,Books,744.66,OUT791,1992,Small,Tier 3,Electronics Store,4663.77
qZN53,14.96,Other,0.088206,Electronics,1903.75,OUT346,1991,Large,Tier 3,Supermarket Type2,13052.31
wBj62,19.57,Other,0.015362,Appliances,1112.87,OUT950,2007,Medium,Tier 2,Supermarket Type2,8170.64
JAE36,1.1,Other,0.17017,Appliances,1631.66,OUT692,1999,Large,Tier 2,Electronics Store,14339.29
Qsu41,16.61,Other,0.082985,Appliances,930.36,OUT571,1997,Small,Tier 3,Supermarket Type1,2589.97
PBj02,10.13,Other,0.074343,Electronics,216.16,OUT655,1995,Large,Tier 2,Fashion Store,4752.74
qGw81,12.06,Other,0.110568,Electronics,1140.35,OUT421,1997,Large,Tier 3,Electronics Store,13289.86
yWn39,1.8,Other,0.125747,Clothing,1353.39,OUT790,2014,Small,Tier 2,Supermarket Type2,1492.4
XIE58,3.63,Other,0.08904,Appliances,1868.98,OUT052,2019,Large,Tier 3,Supermarket Type2,3143.86
Iwu53,15.36,Other,0.155017,Appliances,968.04,OUT103,2022,Small,Tier 2,Supermarket Type2,1902.76
gdO58,4.28,Other,0.190054,Appliances,1580.94,OUT046,2009,Small,Tier 3,Electronics Store,11692.48
abU28,7.95,Other,0.008296,Electronics,1194.75,OUT810,2015,Medium,Tier 3,Supermarket Type2,5539.93
ymU57,5.06,Other,0.113167,Electronics,203.31,OUT711,2017,Large,Tier 3,Supermarket Type1,1281.86
UQv56,9.03,Other,0.12188,Appliances,1323.06,OUT564,2011,Large,Tier 3,Supermarket Type2,7447.95
rCC29,14.24,Other,0.12759,Electronics,988.23,OUT540,1999,Large,Tier 3,Supermarket Type2,10236
vIR07,13.06,Other,0.133262,Electronics,1870.8,OUT240,2016,Medium,Tier 1,Fashion Store,9750.48
Mct33,0.65,Other,0.179506,Books,1050.47,OUT925,2006,Large,Tier 3,Supermarket Type2,6017.77
kHE12,15.24,Other,0.125224,Appliances,953.8,OUT073,1997,Medium,Tier 3,Electronics Store,7646.19
GvY27,0.35,Other,0.128111,Clothing,191.59,OUT669,1997,Small,Tier 1,Supermarket Type1,707.53
uOJ25,1.29,Other,0.020839,Clothing,735.44,OUT171,1991,Large,Tier 3,Supermarket Type1,4344.86
gvl70,11.3,Other,0.139517,Electronics,374.48,OUT037,2018,Medium,Tier 2,Electronics Store,14764.28
Iqw74,0.5,Other,0.148293,Electronics,642.1,OUT746,2021,Large,Tier 1,Fashion Store,6640.03
plm54,5.54,Other,0.005577,Electronics,548,OUT079,1992,Large,Tier 2,Electronics Store,5180.84
rNe43,8.53,Other,0.139328,Electronics,212.39,OUT799,1990,Small,Tier 2,Fashion Store,7310.75
XnE04,12.9,Other,0.106444,Electronics,1022.07,OUT827,1996,Large,Tier 3,Electronics Store,9693.86
DqO98,0.25,Other,0.18086,Clothing,1714.87,OUT736,2008,Large,Tier 2,Fashion Store,4697.82
juG93,1.08,Other,0.110993,Clothing,1141.95,OUT396,1995,Large,Tier 2,Supermarket Type2,2857.64
Avs62,19.63,Other,0.095918,Appliances,1315.54,OUT471,2009,Large,Tier 2,Fashion Store,12649.34
ECX38,0.89,Other,0.093676,Books,718.48,OUT092,2001,Medium,Tier 1,Electronics Store,2223.77
DLL20,1.6,Other,0.19042,Clothing,1940.27,OUT957,2003,Small,Tier 2,Fashion Store,7173.2
BKI77,15.66,Other,0.038781,Appliances,465.94,OUT446,2005,Large,Tier 1,Supermarket Type2,3570.37
fGl54,4.03,Other,0.160173,Electronics,121.95,OUT865,2004,Small,Tier 1,Supermarket Type1,13614.78
Yga61,0.17,Other,0.037619,Books,814.39,OUT835,1990,Small,Tier 2,Fashion Store,11483.01
DcN01,1.76,Other,0.083408,Clothing,1115.65,OUT217,2008,Small,Tier 2,Electronics Store,8107.43
rwX16,1.01,Other,0.11528,Appliances,1223.78,OUT730,2014,Medium,Tier 2,Fashion Store,1235.48
vHn55,8.96,Other,0.190989,Electronics,489.72,OUT257,1992,Medium,Tier 1,Supermarket Type1,10508.8
FsZ26,0.34,Other,0.127688,Clothing,814.05,OUT574,2009,Small,Tier 3,Supermarket Type1,4752.89
AvY91,6.6,Other,0.113849,Appliances,883.3,OUT410,2006,Small,Tier 3,Electronics Store,751.92
apD17,1.13,Other,0.194152,Clothing,183.42,OUT411,2021,Medium,Tier 2,Fashion Store,7727.26
WCq94,4.21,Other,0.190083,Appliances,657.39,OUT147,1996,Large,Tier 3,Electronics Store,6693.97
sym36,14.71,Other,0.051927,Electronics,413.01,OUT667,1992,Large,Tier 3,Supermarket Type2,13816.53
RUK62,1.74,Other,0.083375,Clothing,1652.11,OUT936,2013,Large,Tier 3,Electronics Store,8319.93
uLy56,7.4,Other,0.07318,Electronics,1174.06,OUT390,2011,Large,Tier 3,Fashion Store,2184.68
oFP83,0.85,Other,0.065293,Books,1053.88,OUT618,1990,Medium,Tier 1,Supermarket Type1,574.1
fAO87,3.7,Other,0.004594,Appliances,1254.28,OUT078,2016,Large,Tier 3,Electronics Store,8665.93
shM88,0.3,Other,0.125681,Clothing,1821.95,OUT821,2008,Small,Tier 3,Electronics Store,9353.12
RLu84,0.69,Other,0.109406,Clothing,1172.97,OUT869,1998,Large,Tier 1,Supermarket Type2,1249.35
pIZ25,1.93,Other,0.099519,Appliances,885.71,OUT033,1997,Large,Tier 3,Supermarket Type2,5203.82
FAz19,17.9,Other,0.005812,Appliances,1196.05,OUT516,1992,Large,Tier 2,Electronics Store,12252.67
TnK41,0.41,Other,0.048364,Clothing,977.57,OUT270,2019,Large,Tier 2,Fashion Store,7188.1
uTo00,0.67,Other,0.075647,Clothing,1172.74,OUT837,2015,Medium,Tier 2,Fashion Store,5671.19
Raq45,3.49,Other,0.124868,Electronics,840.83,OUT685,2001,Large,Tier 3,Supermarket Type1,7655.22
kIl14,9.49,Other,0.154547,Appliances,1977.9,OUT826,1997,Medium,Tier 2,Supermarket Type2,14876.07
vEg57,4.89,Other,0.195896,Appliances,1965.35,OUT125,2017,Large,Tier 3,Supermarket Type2,6584.19
Vsi89,0.92,Other,0.09152,Books,312.03,OUT019,2006,Large,Tier 3,Fashion Store,12078.39
JUf11,2.36,Other,0.065133,Electronics,344.57,OUT979,2004,Small,Tier 2,Supermarket Type1,3991.57
voz19,6.18,Other,0.123904,Appliances,1485.4,OUT306,2006,Medium,Tier 3,Supermarket Type1,7336.74
Cdx19,10.55,Other,0.113669,Electronics,279.86,OUT602,1997,Small,Tier 2,Electronics Store,6301.18
BkW87,0.92,Other,0.116699,Clothing,835.67,OUT760,2013,Large,Tier 3,Electronics Store,12725.29
SBg44,14.05,Other,0.036494,Appliances,795.65,OUT264,2019,Small,Tier 1,Supermarket Type2,1997.94
EZW61,0.56,Other,0.016981,Books,1647.53,OUT008,2014,Medium,Tier 3,Fashion Store,12043.36
JVQ44,0.6,Other,0.00899,Clothing,1187.3,OUT404,1994,Medium,Tier 3,Supermarket Type1,9221.65
BSe01,0.9,Other,0.157184,Books,1272.49,OUT193,2021,Small,Tier 1,Supermarket Type2,8817.92
Dfy13,0.99,Other,0.099481,Books,793.61,OUT279,2015,Large,Tier 2,Supermarket Type2,13640.69
ktg57,0.76,Other,0.199489,Clothing,126.92,OUT284,2014,Large,Tier 1,Electronics Store,6986.2
KQH17,0.82,Other,0.129492,Books,1737.33,OUT341,1993,Medium,Tier 2,Supermarket Type2,1591.28
Qou71,1.58,Other,0.189899,Clothing,1929.81,OUT321,2007,Large,Tier 3,Supermarket Type2,8066.87
bHS89,0.25,Other,0.150471,Books,1371.69,OUT096,1996,Small,Tier 3,Electronics Store,3048.76
FpF64,0.6,Other,0.018156,Books,375.7,OUT973,1993,Small,Tier 1,Supermarket Type2,11828.17
DoS31,0.56,Other,0.134395,Books,544.38,OUT825,2021,Large,Tier 1,Electronics Store,8216.21
aIN40,0.61,Other,0.013432,Clothing,278.24,OUT666,1990,Medium,Tier 2,Supermarket Type2,3262.33
ZIa87,0.18,Other,0.024532,Books,809.8,OUT128,2003,Large,Tier 3,Fashion Store,4608.06
Fhz45,1.89,Other,0.075569,Clothing,509.66,OUT749,2007,Large,Tier 3,Supermarket Type2,4103.28
ZAO42,0.67,Other,0.146671,Books,728.75,OUT041,1996,Large,Tier 1,Electronics Store,9573.07
YRO34,0.95,Other,0.022892,Books,1858.94,OUT735,2005,Medium,Tier 1,Supermarket Type1,6500.05
LTH01,0.95,Other,0.166758,Books,1220.7,OUT168,1998,Medium,Tier 1,Electronics Store,10462.93
vIj34,8.44,Other,0.118496,Appliances,1481.04,OUT812,2013,Medium,Tier 1,Electronics Store,13077.17
Fxj20,0.74,Other,0.169997,Clothing,1616.12,OUT855,2006,Large,Tier 2,Supermarket Type1,1203.09
ENu69,0.92,Other,0.131453,Books,622.73,OUT433,1993,Large,Tier 2,Supermarket Type1,2919.46
rZW37,14.47,Other,0.029406,Electronics,139.22,OUT314,1992,Small,Tier 3,Fashion Store,9469.14
rXs13,16.44,Other,0.088262,Appliances,878.93,OUT538,1998,Medium,Tier 2,Electronics Store,14316.23
mwb91,0.41,Other,0.062683,Books,1588.84,OUT353,2010,Small,Tier 3,Fashion Store,13590.12
RlI12,0.72,Other,0.107072,Clothing,209.27,OUT342,2002,Small,Tier 3,Electronics Store,13885.09
SYf71,1.85,Other,0.175375,Appliances,1964.36,OUT211,2009,Large,Tier 3,Fashion Store,2050.55
VLv57,1.26,Other,0.161858,Clothing,234.08,OUT106,2014,Large,Tier 1,Electronics Store,3832.88
PBQ42,9.53,Other,0.144052,Electronics,445.57,OUT947,1991,Small,Tier 3,Fashion Store,4418.44
eME62,9.17,Other,0.14393,Appliances,1096.82,OUT893,2002,Medium,Tier 2,Fashion Store,14285.08
Axd01,18.33,Other,0.122832,Appliances,1285.36,OUT370,2022,Large,Tier 2,Fashion Store,2971.15
oYA00,1.33,Other,0.189234,Clothing,308.83,OUT045,1992,Small,Tier 2,Supermarket Type1,4247.29
NMn06,0.41,Other,0.08152,Clothing,1466.58,OUT340,1994,Medium,Tier 1,Supermarket Type1,4177.63
NQR78,0.1,Other,0.115072,Books,1983.74,OUT569,2001,Large,Tier 2,Supermarket Type2,9094.83
ZGv50,4.7,Other,0.176009,Appliances,1950,OUT536,1998,Large,Tier 1,Supermarket Type1,5758.09
BRB69,1,Other,0.114467,Clothing,357.68,OUT228,1990,Small,Tier 2,Supermarket Type2,1954.76
trY21,11.45,Other,0.05369,Appliances,1583.75,OUT491,1992,Small,Tier 3,Supermarket Type1,5902.02
Jnk89,0.22,Other,0.018177,Clothing,774.62,OUT416,2020,Medium,Tier 2,Supermarket Type2,12086.8
MNb91,2.24,Other,0.183566,Electronics,374,OUT726,1994,Medium,Tier 1,Fashion Store,13764.89
uxq68,8.8,Other,0.088617,Appliances,1700.15,OUT056,1990,Medium,Tier 3,Electronics Store,2706.06
aQQ19,6.27,Other,0.074928,Appliances,931.04,OUT927,1991,Large,Tier 3,Electronics Store,1070.6
Gtr78,3.91,Other,0.11247,Electronics,1929.23,OUT758,2001,Medium,Tier 1,Supermarket Type2,5976.43
pdR97,0.95,Other,0.022241,Books,872.52,OUT753,2004,Large,Tier 1,Supermarket Type1,4459.79
yJw73,10.79,Other,0.028687,Appliances,431.26,OUT383,1998,Medium,Tier 3,Supermarket Type2,7861.59
AHo20,1.1,Other,0.171189,Clothing,1412.45,OUT277,1997,Small,Tier 3,Supermarket Type1,1834.83
iTo17,0.84,Other,0.072536,Clothing,1967.72,OUT643,2009,Large,Tier 1,Supermarket Type2,9808.25
VNX57,16.03,Other,0.033913,Appliances,1940.18,OUT201,2012,Small,Tier 3,Electronics Store,10374.1
IRk74,10.2,Other,0.062907,Appliances,1544.71,OUT134,2006,Small,Tier 3,Supermarket Type1,12714.16
xNo21,0.47,Other,0.043451,Books,249.5,OUT310,2014,Medium,Tier 1,Electronics Store,6747.1
RQY55,16.59,Other,0.088587,Appliances,789.94,OUT954,2020,Small,Tier 1,Electronics Store,8226.14
eKg26,11.49,Other,0.050147,Appliances,1564.33,OUT876,1996,Large,Tier 2,Electronics Store,768.46
RDP47,5.89,Other,0.190768,Appliances,1319.2,OUT286,2001,Medium,Tier 1,Supermarket Type1,1373.68
MmX36,0.37,Other,0.065737,Clothing,1443.93,OUT911,1992,Medium,Tier 3,Supermarket Type1,3859.76
Rke91,0.69,Other,0.178061,Clothing,1787.28,OUT915,2005,Large,Tier 3,Electronics Store,10971.28
kqG20,8.52,Other,0.193429,Appliances,399.84,OUT718,2009,Small,Tier 3,Supermarket Type1,9178.75
Zxy33,1.12,Other,0.138286,Clothing,712.05,OUT442,2000,Medium,Tier 1,Electronics Store,5050.25
lbO94,0.26,Other,0.068768,Clothing,821.33,OUT088,1995,Large,Tier 3,Supermarket Type1,11556.67
DBJ98,1.16,Other,0.113504,Clothing,363.95,OUT453,1992,Large,Tier 1,Supermarket Type1,6876.17
EHT69,10.38,Other,0.049793,Electronics,1014.81,OUT261,2013,Small,Tier 2,Supermarket Type1,649.57
XTJ65,0.49,Other,0.144106,Books,463.38,OUT773,2016,Small,Tier 1,Electronics Store,13828.72
YMs07,6.09,Other,0.015425,Electronics,284.34,OUT251,2016,Small,Tier 3,Supermarket Type1,4235.29
YMw84,0.29,Other,0.193224,Books,1797.99,OUT406,2009,Medium,Tier 3,Fashion Store,4856.33
fQO28,0.72,Other,0.031008,Clothing,1728.3,OUT207,1996,Small,Tier 3,Electronics Store,3284.72
Kjy40,12.7,Other,0.033451,Appliances,269.9,OUT085,1997,Small,Tier 1,Electronics Store,13867.67
ckB64,1.14,Other,0.059175,Clothing,677.28,OUT926,2011,Small,Tier 1,Supermarket Type1,2897.79
UkI61,9.3,Other,0.1047,Appliances,1759.56,OUT076,2015,Large,Tier 2,Supermarket Type1,5633.28
ISc35,0.33,Other,0.046482,Books,630.57,OUT339,2012,Small,Tier 3,Fashion Store,2812.09
pTs68,10.76,Other,0.006909,Appliances,1429.19,OUT720,2011,Medium,Tier 3,Electronics Store,7512.74
Dej66,5.05,Other,0.147952,Electronics,1151.9,OUT294,1993,Medium,Tier 1,Fashion Store,2995.13
lvy00,12.25,Other,0.019558,Electronics,1768.25,OUT546,1994,Large,Tier 3,Supermarket Type1,12638.79
zNs41,19.33,Other,0.129301,Appliances,1703.09,OUT297,2017,Medium,Tier 1,Supermarket Type1,14333.22
RbQ24,7.11,Other,0.035919,Appliances,988.2,OUT174,1993,Small,Tier 3,Supermarket Type1,6164.87
NZk39,0.42,Other,0.066364,Clothing,1515.06,OUT850,1994,Small,Tier 1,Electronics Store,3497.76
xqC27,15.67,Other,0.048315,Appliances,1686.73,OUT053,2003,Medium,Tier 2,Electronics Store,13762.45
HKS04,11.55,Other,0.085936,Electronics,414.64,OUT632,2014,Large,Tier 2,Fashion Store,4041.16
hTZ32,2.23,Other,0.164644,Appliances,1108.9,OUT984,2018,Medium,Tier 2,Fashion Store,1649.35
PCk91,1.75,Other,0.130372,Clothing,577,OUT634,2009,Medium,Tier 2,Supermarket Type2,7655.77
HeG63,3,Other,0.159083,Electronics,168.89,OUT980,2010,Medium,Tier 2,Supermarket Type2,2116.89
Dsl77,0.74,Other,0.146555,Clothing,1232.87,OUT244,2007,Large,Tier 2,Fashion Store,7044.56
ncP33,8.18,Other,0.097334,Electronics,1229.02,OUT759,2021,Medium,Tier 1,Fashion Store,8491.37
HuB86,0.35,Other,0.143251,Clothing,1644.36,OUT776,1992,Large,Tier 2,Fashion Store,5417.38
FUl34,1.82,Other,0.178696,Clothing,1098.46,OUT651,2022,Small,Tier 2,Supermarket Type2,3939.35
Nkd44,8.27,Other,0.052537,Electronics,1496.5,OUT623,2010,Medium,Tier 1,Supermarket Type1,14197.93
